sample,condition
SRR7188856,Control
SRR7188857,Control
SRR7188858,Control
SRR7188859,Control
SRR7188867,Preeclampsia
SRR7188868,Preeclampsia
SRR7188869,Preeclampsia
SRR7188870,Preeclampsia
